WALL,,E_B,,,,,,WALL
WALL,,E_B,,,,,,WALL
WALL,,E_B,E_B,,,,,WALL
WALL,,E_B,E_B,,,,,WALL
WALL,E_A,,E_A,,E_A,E_A,E_A,WALL
WALL,,,,,,,,WALL
WALL,,,,,,,,WALL
WALL,E_B,E_B,E_B,E_B,E_B,E_B,E_B,WALL
WALL,E_A,,E_A,,E_A,E_B,E_B,WALL
WALL,,,,,,E_B,E_B,WALL
WALL,,,,,,,,WALL
WALL,E_A,E_A,E_A,E_A,E_A,E_A,E_A,WALL
WALL,E_A,E_A,E_A,E_A,E_A,E_A,E_A,WALL
WALL,E_A,E_A,E_B,E_B,E_A,E_A,E_A,WALL
WALL,E_A,E_A,E_B,E_B,E_A,E_A,E_A,WALL
WALL,E_A,E_A,E_A,E_A,E_A,E_A,E_A,WALL
WALL,E_A,E_A,E_A,E_A,E_A,E_A,E_A,WALL
WALL,,,,,,,,WALL
WALL,E_A,E_A,E_A,E_A,E_A,,E_A,WALL
WALL,,,,,,,,WALL
WALL,E_A,E_A,E_A,E_A,E_A,E_A,E_A,WALL
WALL,E_B,E_B,E_B,E_B,E_B,E_B,E_B,WALL
WALL,E_B,E_B,E_B,E_B,E_B,E_B,E_B,WALL
WALL,E_A,E_A,E_A,E_A,E_A,E_A,E_A,WALL
WALL,E_A,E_A,E_A,E_A,E_A,E_A,E_A,WALL
WALL,E_A,E_A,E_A,E_A,E_A,E_A,E_A,WALL
WALL,E_A,E_A,E_A,E_A,E_A,E_A,E_A,WALL
WALL,E_A,E_A,E_A,E_A,E_A,E_A,E_A,WALL
WALL,E_B,E_B,,,,E_B,E_B,WALL
WALL,E_B,E_B,,,,E_B,E_B,WALL
